,N,Time,Solution Found
0,5,10000,5
1,5,20000,5
2,5,50000,5
3,5,100000,5
4,10,10000,10
5,10,20000,10
6,10,50000,10
7,10,100000,10
8,20,10000,28
9,20,20000,28
10,20,50000,28
11,20,100000,28
12,100,10000,202
13,100,20000,202
14,100,50000,198
15,100,100000,198
16,500,10000,1578
17,500,20000,1578
18,500,50000,1578
19,500,100000,1578
20,1000,10000,4030
21,1000,20000,3933
22,1000,50000,3933
23,1000,100000,3933
